numberOfTweet,text,user name,screen name,description,gender
141,@MonkeysthatFlye @skydart https://t.co/nbukXnmWFf,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
142,@MonkeysthatFlye @skydart 1v1,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
143,"@HuskyMUDKIPZ I will say I am on #TeamCrunchy though, don't know if you are about that life",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
144,"@HuskyMUDKIPZ honestly one of my favorite food combos, add a glass of milk and I'm a happy person",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
145,My entire YouTube feed is Overwatch and ass. Match made in heaven. https://t.co/YfbE9zLY69,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
146,Just got the BEST skin in the game or WORST skin in the game? #DickTracy https://t.co/NAI9cBUPpV,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
147,@hi_yeena 🙏,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
148,@michelemorrow @KhailAnonymous once. Rare because of DPS / impactfulness,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
149,@hi_yeena shit is lit,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
150,@RdotChadha 🙏,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
151,@R3H0L3S @shane lol,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
152,@KahunaPirate :),Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
153,@KahunaPirate + overwatch = best night,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
154,"@ChimneySwift11 come on man play more TF2 how u c damage, it's only been out since Oct 2007",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
155,@R3H0L3S @YouTubeGaming :(,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
156,@ChimneySwift11 should be 0 @HungryHundar ;-),Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
157,@R3H0L3S @YouTubeGaming the only place I stream currently &gt;_&gt;;,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
158,Loving the hoodie guys. Will key out nicely on stream. &lt;3 @YouTubeGaming @Fwiz https://t.co/24weWinCVk,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
159,@AviatorGaming @Uber @united https://t.co/NiG2935J76 promo code shibby,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
160,@z0mgItsHutch SMG space wookie grapple hook dolphin dive of the game,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
161,"@JamesWillems @PlayOverwatch I watched 300 one time, trust me.",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
162,@TBNRfrags holy shit fam,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
163,@TheFlyinHobo @MachinimaETC negative,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
164,@Bryan_god oh dayum,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
165,@Experimential21 @PlayOverwatch the genji reflect turtle is the strongest,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
166,"@kiandymundi @UberDanger @PlayOverwatch apparently so, defending a particular mobile objective vs attacking on cp maps are quite different",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
167,"@Bryan_god @PlayOverwatch heals don't stack though, would be op op op",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
168,The Roman Phalanx on Payload. What do you think @PlayOverwatch? https://t.co/Su72DJfyuo,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
169,"@MachinimaETC @DILLONFRANCIS @brandonDMOB oh snap, just walked by you guys coming inside! can't wait to watch",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
170,@EnVy_Allied feeling any better bud? Keep kicking ass homie,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
171,"@pancakepow @SolidJakeGG @BlizzHeroes @Axeltoss @Machinima whaaaaaaaaaaaaaa, doesnt even come upstairs to say hey",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
172,@GoldGloveTV :(,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
173,@cardcaptorscout that was me!,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
174,"@FishStix sad you left that lobby earlier tonight, we could have 1v1'd edgy reaps",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
175,@KahunaPirate @verrrrrrrrrr what about mixing with diek coke because I am a pleb and straight / ice is tough to drink,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
176,"@StevenSuptic 06-02-2026, Steven 'Dropping Loads' Suptic",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
177,"@Dunkus @verrrrrrrrrr no doubt but I think they are doing the best they can, guessing they have big team sizes which can slow the fluidity",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
178,"@Dunkus @verrrrrrrrrr winrates are all around 50% with a +/- 5% deviation, pretty balanced I think https://t.co/HrZDIQIjm9",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
179,@verrrrrrrrrr @Dunkus I have faith. Blizzard is known for supporting their titles long after release. Being a new IP (OW) even more.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
180,"@verrrrrrrrrr @DOTesports x2 support x2 tank x2 DPS, while boring is what is most effective. First patch will be very telling",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
181,@verrrrrrrrrr @DOTesports Widow is better is essentially every aspect in comp but Hanzo is fun no doubt (widow will be nerfed),Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
182,@verrrrrrrrrr @DOTesports widow being hitscan and her ultimate currently charging too fast / ultimate utility is way better than Hanzo,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
183,@verrrrrrrrrr @DOTesports it's accurate but you need to factor map type. Payload is 100% pick rate mercy and Rein.,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
184,@impaKtlol @PlayOverwatch oh my god,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
185,"@sledgehammer70 oh my god, hook it up!!!",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
186,@LJWGARVEY @InsideGaming @IanEmScott @mcphersonchris @darrellwheat @ThePhilJasicki @bwinfrey @Machinima @MachinimaRealm bless,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
187,"@ALG_Lassiz whenever, you use discord?",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
188,@TFortierPhoto @bwinfrey lol,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
189,@MachinimaRealm @BWinfrey @PlayOverwatch  :(,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
190,@KEEMSTAR ah my female twitch streamer patreon perks finally are arriving,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
191,@Arcane_Venom for sure!,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
192,@CheapyD Cheapy going ham!,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
193,@BlizzPro her win-rate is fine https://t.co/gGo784wqSY,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
194,@MioFF dodged a bullet there 😧,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
195,@ALG_Lassiz just a quicky ;-),Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
196,"@gamespot that initial tweet was wrong, it's back to June (check the subreddit)",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
197,Competitive / Ranked Overwatch will come out in JUNE and not JULY. The initial tweet had the wrong information. Super stoked!,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
198,@ItsGaben Gaben have you arrived?,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
199,"@mvmthelp Hey MVMT can you help? This watch - https://t.co/FSWS3XUs6q - still coming soon(?) Getting married 4th of July, love to wear it.",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
200,"@mvmtwatches Can you help me out? This watch - https://t.co/FSWS3XUs6q - still coming soon(?) Getting married 4th of July, love to wear it.",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
