numberOfTweet,text,user name,screen name,description,gender
129,"A3: Shorter sales cycles, quicker fulfillment, maintaining same high level of service. #IBMAmplify #NewWayToEngage  https://t.co/gtLWQLtg4w",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
130,"SPEED. Consumers want immediate delivery, no return costs and accuracy throughout. #IBMAmplify #NewWayToEngage  https://t.co/mq7aExLlhi",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
131,Standard Life leverages IBM to develop unique customer snapshots to illustrate each person's fin. needs &amp; long-term aspirations. #IBMAmplify,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
132,WhatsApp reportedly starts testing video calls on Android https://t.co/hI8GygemNU https://t.co/5MLRnH7Anm,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
133,This is great. Would love to see this incorporate device and location info too. #IBMAmplify  https://t.co/zIsDJ0ScH2,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
134,"I'm not generally a fan of new, colloquial language but the adoption of ""automagically"" is more than fine with me. 😉 #IBMAmplify",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
135,Programs 2.0 - great updates #IBMAmplify #NewWaytoEngage https://t.co/XYOsf2mBDg,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
136,"Instagram’s analytics will offer audience demographics, post impressions, reach &amp; more https://t.co/XqUuDzQiJ0 https://t.co/q1R5mxNlRL",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
137,Excited to learn about what's upcoming with @IBMforMarketing! #IBMAmplify #NewWayToEngage https://t.co/94yqTSeeel,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
138,Thanks! https://t.co/rtESPVXcFo,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
139,"In-Stream, In-Article Video Ads Added to Facebook Audience Network https://t.co/z3hHkESxx7 https://t.co/LerfI8xDwY",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
140,Overdue. This will be great for Twitter. https://t.co/ATN2oax9wB,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
141,Social is your frontline. #ibmamplify #NewWaytoEngage https://t.co/wr9316lbJi https://t.co/yiYbJl4f6q,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
142,@w2karp Yes! It helped fuel some great ideas. :),Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
143,".@GwynethPaltrow discussing how she founded @goop - differentiation, audience &amp; scale. #IBMAmplify #NewWayToEngage https://t.co/dXrbS1wrym",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
144,"Convert customers with a friction-free, seamless digital experience. #IBMAmplify #NewWayToEngage This creates loyalty.",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
145,"""You cannot be all things to all customers."" #IBMAmplify #NewWayToEngage Know which customers matter &amp; laser target. https://t.co/ANdrc2nsmf",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
146,"""@thecolorrun is the #happiest5k"" and provides social capital to their customers #IBMAmplify #NewWayToEngage https://t.co/vZHmyf9nZ8",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
147,Customers don't differentiate between platforms. #IBMAmplify #NewWayToEngage https://t.co/Isdpz42Vmt,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
148,"""Cognitive computing is a fundamentally different approach than anything before."" #IBMAmplify #NewWayToEngage https://t.co/Wmp9bDDnZw",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
149,EXACTLY! #ibmamplify @annebot #NewWaytoEngage https://t.co/dMOmgZJnnb https://t.co/YAyRDIJzdp,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
150,"Day 2 of #IBMAmplify! (@ Tampa Convention Center - @tampaconvcenter in Tampa, FL) https://t.co/0m3qMKYd5c https://t.co/0unPjZbMDC",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
151,Great first day at #ibmamplify yesterday! @tessa #NewWaytoEngage https://t.co/xOM2iisz5z https://t.co/Q6bycfYHDL,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
152,#IBMAmplify https://t.co/B1VH3mmroX,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
153,@ColderICE Auto DM? 😔,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
154,#analytics @kbisconti #NewWaytoEngage https://t.co/QsiFQlKCnY https://t.co/mmWGjggtqi,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
155,@DrewNeisser Link in my initial tweet that I replied to.,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
156,"@tessa Here's our 360, @DrewNeisser @ColderICE @Sarah_Gibb",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
157,Great day of ideation and problem solving with team 7! #IBMAmplify #NewWayToEngag #theta360 https://t.co/Vt0aCRbQ7I,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
158,.@DrewNeisser explaining how charity can improve the customer experience #IBMAmplify #NewWayToEngage https://t.co/fgPzQTDtwk,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
159,Solving for X at #IBMAmplify #NewWayToEngage https://t.co/lnsCDSRgXw,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
160,#NewWaytoEngage #thinkCMO @atcseries https://t.co/NL1hbqZeRR https://t.co/gzHfSpmu3s,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
161,John (@ColderICE) doubles as a human ideaboard. #IBMAmplify #NewWayToEngage https://t.co/QZYKq6T1cz,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
162,#custexp #ibmamplify #NewWaytoEngage https://t.co/r9HI1uSfbG https://t.co/Y35sB2du8U,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
163,Interesting! https://t.co/bFYuqae70n,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
164,@suzimcc Sent you a FB. Where am I going? :),Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
